4589,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4590,-13.8155105580,-13.8155105580,-13.0226153023,-12.4332214543,-12.1936276695,-9.1749711727
4591,-0.0000043608,-0.0000010000,-0.0000336108,-1.7203375787,-0.0027862995,-0.0000010000
4592,-4.5700483952,-5.4677571615,-12.2012183621,-9.1072118480,-5.9962953142,-8.1186235000
4593,-0.0000201227,-0.1387909660,-3.2009170590,-6.5175788477,-0.0668543043,-5.1610059194
4594,-13.8155105580,-12.5034036618,-13.1996785228,-12.2931960803,-12.3279733947,-13.3378041818
4595,-13.8155105580,-13.8155105580,-9.5832314442,-13.8155105580,-11.1853796437,-13.8155105580
4596,-3.1212576267,-0.0001897738,-5.6900452653,-0.0000010000,-12.2464235731,-0.0000819545
4597,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4598,-0.0334989786,-0.0465022167,-0.0000010000,-0.0001242938,-0.0000010000,-0.0000021395
4599,-0.0888381575,-2.8159087859,-13.8155105580,-13.7338459355,-1.1009644096,-7.0690811528
4600,-9.5097267099,-12.5532849189,-13.4634722319,-8.3816564141,-3.7214411674,-0.1749693989
4601,-0.0000010000,-0.0000010000,-0.0000010000,-5.9839427426,-0.0000010000,-0.0000010000
4602,-0.0886831398,-2.7653721232,-13.8155105580,-13.7333786509,-1.0985316100,-5.3655710137
4603,-13.8155105580,-0.1466064218,-8.3632660403,-11.8718616437,-10.0801816866,-6.3395481477
4604,-3.3154348820,-0.0000730728,-9.9601012289,-9.7313131800,-12.8684535948,-10.5293950762
4605,-13.8155105580,-12.3127321383,-13.8155105580,-13.8155105580,-10.9779176132,-12.1558645361
4606,-13.8155105580,-7.6012863710,-10.8608576780,-8.5922287991,-2.8519321597,-13.5307243341
4607,-4.7880846443,-0.0000010000,-0.0000054523,-0.0000010000,-0.0000010000,-0.0039991400
4608,-13.8155105580,-13.8155105580,-12.3913500315,-13.8155105580,-0.5152754543,-1.2402851214
4609,-6.4315982443,-9.6629172648,-10.8640844605,-10.0787743920,-5.9352760872,-9.2583974149
4610,-0.1962480131,-0.1037688962,-0.1134202659,-10.1092161675,-0.0000010000,-0.0000010000
4611,-11.9858986777,-9.0221591211,-7.8988109165,-7.9855070195,-13.8155105580,-13.8155105580
4612,-13.8155105580,-13.8155105580,-13.8155105580,-10.1519609170,-13.8155105580,-3.8263237455
4613,-13.8155105580,-12.7270180611,-10.7326278109,-5.4075322231,-11.8040840733,-11.1561103277
4614,-6.3184802573,-10.5767554133,-3.1234562138,-10.6869743097,-11.2990706192,-12.0168255903
4615,-13.8155105580,-8.1724501854,-13.8155105580,-13.8155105580,-10.5583957637,-10.5474272239
4616,-13.8155105580,-13.8155105580,-5.4826421106,-12.6177642887,-8.3388036701,-5.8200920279
4617,-11.3085064345,-0.0000018881,-0.0001225350,-0.0036030374,-3.3889502996,-5.4046800343
4618,-0.7897186594,-2.7519848832,-11.6674655491,-11.6111139788,-5.3666900389,-6.1087593235
4619,-8.5384286491,-2.5165664520,-13.8155105580,-8.5347457353,-9.2231880016,-0.0518553269
4620,-13.8155105580,-13.8155105580,-13.0839917846,-13.8155105580,-13.8155105580,-13.8155105580
4621,-3.7711260109,-9.1083830807,-13.8155105580,-4.5547791817,-10.3632882020,-0.0371558261
4622,-0.0000010000,-0.0000260169,-0.0000010000,-7.8588774572,-6.1080938947,-7.8132125349
4623,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4624,-13.6443693067,-6.7827210770,-0.5672879184,-8.9048718346,-5.6354956740,-3.7434490692
4625,-13.8155105580,-8.7142515561,-13.8155105580,-12.3622966849,-13.8155105580,-13.8155105580
4626,-0.0000010000,-10.4819059360,-3.5788481937,-8.3126400297,-4.8608682177,-0.5958408971
4627,-0.0000010000,-0.0000010000,-0.0003205803,-0.0000010000,-0.0002880759,-0.0000010000
4628,-8.6865327962,-12.9554354021,-13.8155105580,-7.4367690507,-13.8155105580,-6.9736333944
4629,-6.2492902299,-13.8155105580,-4.2255703159,-9.4321467224,-1.0289955773,-0.0000010000
4630,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4631,-11.8634275055,-7.3892022754,-13.8155105580,-12.1126869555,-12.6016877678,-13.8155105580
4632,-0.0000415414,-0.0005507727,-0.0000010000,-1.9564475467,-0.0000010000,-4.6311518282
4633,-13.8155105580,-12.5671304294,-13.8155105580,-12.5350986022,-12.2259716644,-6.7550513109
4634,-7.3484600561,-5.4745949266,-0.5746764449,-2.9660075256,-7.7997504085,-0.0042510615
4635,-0.0010232534,-4.9730890961,-6.9018268314,-12.1962778333,-0.0377935646,-0.0459657105
4636,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4637,-8.8104523788,-10.3275445863,-13.3071382014,-12.2626078733,-3.6509665453,-9.2353689826
4638,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4639,-8.7877781845,-9.0420380653,-10.8667739521,-13.8012132899,-12.3580455279,-4.3712951798
4640,-13.5950484860,-6.9673932574,-9.7291894920,-12.0822157064,-10.8153636176,-6.6287709722
4641,-7.1826903683,-0.0698639209,-10.3061591167,-7.5110195348,-1.2271225949,-5.2503534587
4642,-13.4028521218,-3.0008746928,-6.9810713889,-9.1678676014,-10.9375066304,-11.1470553205
4643,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4644,-0.0348439350,-3.1393517166,-0.0000377047,-4.8200140749,-4.5505468541,-0.0887728671
4645,-0.0197498694,-5.5642985297,-0.0000010000,-0.0177523980,-2.5185447149,-0.0006600968
4646,-11.1759879383,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.7508524804
4647,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4648,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4649,-11.3520757247,-10.7540942640,-0.0005013479,-6.8245093353,-0.0186436927,-13.8155105580
4650,-7.0119975449,-11.0383862552,-7.2847226143,-4.3196892879,-0.0000477794,-0.0000010000
4651,-13.8155105580,-13.8155105580,-6.3614912111,-12.2212300341,-13.8155105580,-13.2953168991
4652,-0.0008570680,-0.1525197906,-0.0041985964,-5.5227251207,-0.0000433618,-0.0002159717
4653,-0.0009327061,-0.0000010000,-0.0000010000,-0.0016175402,-0.2000743139,-13.1637285517
4654,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4655,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0061145092
4656,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4657,-0.0000010000,-0.0000010000,-0.0000013451,-0.0000010000,-10.5695853398,-0.0013269674
4658,-0.0000010000,-0.0000010000,-0.0000010000,-0.0039341467,-0.0000010000,-0.0000010000
4659,-6.6898252468,-0.0000817246,-8.4631343654,-0.8289940457,-0.0000010000,-0.0000010000
4660,-0.9924064245,-10.3132259620,-13.8155105580,-11.7523485642,-7.5898706485,-6.1389745863
4661,-5.6961156072,-3.4176204106,-0.0932776444,-8.1530677594,-7.6529149188,-0.2791345112
4662,-0.0704510305,-8.5513865107,-9.7609848674,-9.5844917694,-9.8558781069,-6.5800566081
4663,-13.0415917713,-0.0003771845,-11.4533161892,-8.5255990547,-12.3420486931,-6.7637169950
4664,-13.8155105580,-4.2186634190,-13.8155105580,-13.8155105580,-13.8155105580,-12.0280773858
4665,-12.0150640598,-4.4007571670,-0.0000666707,-12.5360471735,-9.2157872653,-3.1452926325
4666,-13.8155105580,-7.8347908593,-13.8155105580,-9.0424724772,-10.4293232708,-11.5346428743
4667,-13.8155105580,-12.6719067121,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4668,-8.0123739730,-13.8155105580,-13.8155105580,-6.8662637512,-10.7644189840,-4.4729381910
4669,-0.0000010000,-0.0000010000,-0.0000010000,-0.0003291802,-0.0033121004,-0.0000695282
4670,-0.0000010000,-11.1142980344,-0.0000202311,-6.0553516749,-5.5168795535,-8.5697611462
4671,-13.8155105580,-13.0583416455,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4672,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4673,-13.8155105580,-9.2873252539,-10.5232266329,-9.9876373775,-0.0737633878,-5.1824870943
4674,-10.7882220419,-13.8155105580,-13.8155105580,-13.8155105580,-12.3056254341,-5.0517870647
4675,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.6646885474,-7.8553614952
4676,-0.0011321093,-10.6274210653,-0.0270542760,-0.0009610502,-0.0000010000,-0.0000153175
4677,-8.2275816445,-4.2078578193,-0.0000426707,-10.2519563973,-10.4101420417,-11.9049824111
4678,-13.8155105580,-8.9812241286,-12.1303066225,-3.9985702081,-9.7180051867,-12.1472901241
4679,-4.9892472183,-10.8886602865,-4.0591356032,-13.7888696772,-10.8975406374,-6.4325747684
4680,-12.6688811921,-13.8155105580,-10.0319018958,-9.8465736607,-3.1813057755,-7.2759078786
4681,-13.8155105580,-11.2133397105,-13.4510115858,-12.2606276991,-13.8155105580,-13.8155105580
4682,-0.1435614184,-12.6325627884,-7.1720796976,-4.2261299854,-0.0519993779,-5.9147804865
4683,-13.8155105580,-13.0252729424,-13.8155105580,-13.8155105580,-10.3513282079,-10.3444015255
4684,-13.8155105580,-13.6446212014,-13.8155105580,-13.8155105580,-10.1044986140,-13.8155105580
4685,-13.8155105580,-12.7424656576,-13.7991458191,-11.1365616128,-12.7170389735,-3.4115544423
4686,-13.8155105580,-12.7381774662,-13.8155105580,-9.7652428820,-13.8155105580,-10.1996478941
4687,-5.9478085170,-11.0476486382,-13.6463581328,-13.8155105580,-13.8155105580,-11.6244646491
4688,-0.0000240461,-11.4238730918,-11.9453920879,-8.0077894343,-0.0000841193,-0.0000010000
4689,-0.0000133547,-7.4099423242,-0.0000010000,-7.9023682207,-2.9449528657,-0.0007329726
4690,-13.8155105580,-13.8155105580,-3.4418974600,-9.7882615269,-7.5863934377,-12.7187376850
4691,-12.2424055786,-13.8155105580,-9.8435555170,-12.3679108789,-6.7641056169,-2.6085971187
4692,-13.8155105580,-5.6676955114,-2.7416914288,-10.9612828660,-7.5904865033,-10.9558558862
4693,-13.2813127571,-2.7295822736,-4.2679722949,-9.0231681214,-12.6067809287,-13.8155105580
4694,-5.7717893468,-12.7319598964,-13.8155105580,-4.5502166393,-13.8155105580,-3.9208779611
4695,-13.8155105580,-9.4850751661,-0.4262502626,-7.7431653058,-5.5808287721,-13.8155105580
4696,-13.8155105580,-12.7323711266,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4697,-0.0000010000,-0.0002641652,-0.0000010000,-7.5313975360,-0.0163527410,-0.0000211431
4698,-13.8155105580,-11.2719732425,-8.8977979618,-12.2811497750,-8.4980857947,-13.8155105580
4699,-11.7466471822,-13.8155105580,-13.4879937909,-8.6059518174,-11.9660238426,-0.0004962320
4700,-6.3762386133,-5.3036710594,-0.0000010000,-0.0173596280,-0.0007685246,-0.0000036162
4701,-4.3885187711,-0.0010422380,-0.0000010000,-1.0622681150,-5.5533608275,-0.0000645991
4702,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.0984701268,-8.9835848471
4703,-13.8155105580,-12.4823063347,-13.4757184114,-13.8155105580,-12.8143078162,-13.1688418148
4704,-13.0361358852,-13.2338373338,-13.8155105580,-13.8155105580,-13.8155105580,-13.3958421771
4705,-0.0000186060,-13.8155105580,-0.0049797701,-9.0184057654,-0.0000010000,-2.9988542473
4706,-1.5061869806,-1.0305107563,-11.3476600236,-1.4584535797,-0.0000010000,-0.0403760961
4707,-1.5081585399,-8.6858811845,-0.0000281365,-9.5085834652,-1.7421112296,-0.0040599375
4708,-13.8155105580,-10.6129914396,-13.8155105580,-11.8879568468,-10.0808794939,-13.8155105580
4709,-13.5360387582,-11.3291281602,-0.0041013605,-9.3356128713,-6.6801531807,-2.1557109009
4710,-13.8155105580,-10.4660239814,-13.8155105580,-13.8155105580,-8.3841887332,-5.6007810848
4711,-0.0000010000,-0.0004770635,-0.0205526696,-0.0000010000,-0.0002510276,-0.0000010000
4712,-13.2033158011,-12.6583299675,-13.8155105580,-12.5206965211,-3.7199763919,-5.5091881326
4713,-13.8155105580,-9.1597580212,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4714,-0.0005931043,-12.7051633382,-0.2884360125,-8.5808397624,-12.8693451950,-0.0000010000
4715,-0.0000010000,-0.0000010000,-0.0729399377,-0.0000010000,-0.0000010000,-0.0000010000
4716,-0.4895829552,-0.0000161435,-7.0478765064,-11.4942367320,-8.9765202269,-9.9685058452
4717,-13.8155105580,-5.0162479694,-9.8285220458,-0.0000010000,-5.4117158902,-6.4120385583
4718,-13.2035346255,-13.0321190914,-13.8155105580,-13.8155105580,-8.6036373500,-8.4742601113
4719,-13.7438231567,-12.5918964697,-13.8155105580,-12.2806400695,-0.0844341074,-9.1640762244
4720,-13.8155105580,-8.9888008485,-13.8155105580,-12.3024900837,-8.9159958815,-13.8155105580
4721,-13.8155105580,-12.8792553059,-13.5347830516,-12.4517140967,-12.4725282940,-7.1051971318
4722,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.1272450162,-5.9945934993
4723,-13.8155105580,-11.1688287794,-13.8155105580,-13.8155105580,-10.8848171437,-13.2853239615
4724,-13.8155105580,-5.6824963028,-4.5743087421,-2.8608240935,-10.4766260636,-8.5378702597
4725,-1.5940588811,-7.0602404891,-6.0092548806,-0.1990883565,-2.1111686531,-0.0000850243
4726,-13.7019975051,-8.3256642986,-13.8155105580,-13.8155105580,-11.3286688567,-5.0478115194
4727,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4728,-13.8155105580,-12.7991329878,-13.8155105580,-12.2704037939,-12.5127426667,-10.3003756552
4729,-13.8155105580,-13.8155105580,-11.4310680862,-13.8155105580,-11.1265566684,-11.7735145957
4730,-13.8155105580,-12.9347498084,-13.8155105580,-13.8155105580,-13.8155105580,-9.7776175991
4731,-0.0005804247,-8.8355954520,-9.2006820433,-11.7882322382,-11.1914249333,-0.9072778096
4732,-13.8155105580,-8.7956813642,-11.3550748353,-11.3202508009,-11.0200602128,-9.3249758183
4733,-9.1635749759,-4.7464603310,-5.1207411344,-4.0811883689,-10.7974475340,-2.0827348610
4734,-11.0360854637,-6.5350626647,-13.8155105580,-6.8363868040,-6.8257854612,-11.0769271624
4735,-0.0004497482,-13.8155105580,-2.9155917216,-1.0756525550,-0.3492069885,-0.0000011091
4736,-10.7752857952,-12.2240444570,-11.2393752412,-13.8155105580,-4.6232010061,-6.1775726460
4737,-13.8155105580,-12.8381933122,-13.8155105580,-5.4741137272,-8.2182764457,-0.9014884814
4738,-12.9856394237,-12.8640758531,-10.6715924747,-12.6139658008,-13.8155105580,-8.6962521946
4739,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4740,-3.3575416881,-10.3078014182,-11.1277324329,-6.2872583390,-0.0000034274,-0.0068226178
4741,-10.0121134122,-13.8155105580,-11.8869812664,-9.9540447899,-2.1692649231,-10.1057008987
4742,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4743,-11.6249640480,-12.3453953786,-13.6576255514,-12.2415647607,-8.5626847563,-6.7429296318
4744,-6.4842906729,-0.0000010000,-2.1546204892,-4.6752920108,-0.0000010000,-0.0000010000
4745,-0.0000010000,-5.4930112010,-0.0020408177,-2.0643731894,-6.5131351509,-0.0000010000
4746,-13.8155105580,-12.0936942330,-13.8155105580,-13.8155105580,-13.8155105580,-12.5035868078
4747,-9.9581588138,-11.8628745469,-11.4117036988,-12.7356206845,-10.9040717456,-7.3187793619
4748,-0.0000010000,-6.9247352860,-6.7562241127,-0.9679950406,-0.0004923872,-0.0001236084
4749,-7.8567828666,-11.8358882981,-9.8681887369,-11.3037241589,-8.3672952168,-9.0229716893
4750,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.3319468169
4751,-13.8155105580,-3.7609884952,-9.6823213703,-0.6562668786,-12.2284606054,-13.8155105580
4752,-10.6589259003,-12.8587476663,-8.1988319259,-8.8533753228,-8.4406793394,-5.1349732748
4753,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4754,-13.8155105580,-12.4291422989,-11.0026624224,-13.8155105580,-8.1454708937,-13.1719922475
4755,-0.0002218569,-7.9496204761,-0.0000077159,-0.0136172317,-8.6858943327,-2.0783397495
4756,-13.0149652312,-11.4307391646,-5.1411983825,-10.7082728401,-10.9117493399,-6.7498164082
4757,-10.8652562730,-8.5235450583,-1.3882352891,-4.8016703460,-10.4027211158,-13.1106438434
4758,-13.8155105580,-13.8155105580,-13.8155105580,-12.2162059768,-12.2680873658,-13.8155105580
4759,-13.8155105580,-13.8155105580,-13.7633217364,-11.9679937073,-13.8155105580,-13.8155105580
4760,-13.8155105580,-12.6671751581,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4761,-13.8155105580,-5.2529552376,-2.7181213776,-13.8155105580,-12.5712653826,-10.3850495034
4762,-8.7012813210,-7.3430907684,-13.6108788033,-8.6683053484,-8.6734141824,-9.7114250165
4763,-0.0000010000,-0.0000010000,-0.0000891465,-0.0010001695,-4.1331913133,-2.5106374500
4764,-13.8155105580,-13.8155105580,-13.6930325518,-13.8155105580,-8.0381158635,-13.8155105580
4765,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4766,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-7.5777278173,-13.8155105580
4767,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4768,-13.8155105580,-13.0002277025,-4.6119139422,-7.0335017114,-11.8265477949,-7.3411697142
4769,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4770,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4771,-13.3493703678,-13.8155105580,-13.8155105580,-13.8155105580,-11.5653649633,-12.1059356378
4772,-13.8155105580,-13.8155105580,-13.8155105580,-3.2499622763,-12.1675059203,-13.8155105580
4773,-13.8155105580,-7.8970385896,-6.5960276207,-12.2805866555,-8.2450345028,-4.0713750496
4774,-0.0000010000,-0.0000010000,-0.0007204760,-0.0000010000,-0.0000010000,-0.0000010000
4775,-13.8155105580,-13.8155105580,-13.8155105580,-11.2324702297,-13.8155105580,-12.1233081966
4776,-13.8155105580,-12.8958954394,-11.5957299975,-0.0096256749,-0.0167556521,-9.2382919241
4777,-13.8155105580,-7.7298873119,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4778,-6.9462321016,-11.1854809260,-12.6446197756,-7.9529982865,-10.7724002611,-0.0296494799
4779,-0.0000010000,-0.0000010000,-0.0007204265,-0.0000010000,-0.0000010000,-0.0000010000
4780,-13.8155105580,-13.8155105580,-13.8155105580,-11.9679073227,-10.0121625509,-13.8155105580
4781,-0.0000010000,-0.0000010000,-0.0007204265,-0.0000010000,-0.0000010000,-0.0000010000
4782,-13.8155105580,-12.6572976712,-7.3850056866,-10.1689566284,-0.1711416061,-13.8155105580
4783,-13.8155105580,-11.5069381895,-13.8155105580,-13.8155105580,-3.9209277852,-13.8155105580
4784,-0.0000010000,-0.0000010000,-0.0007204265,-0.0000010000,-0.0000010000,-0.0000010000
4785,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.1731452508
4786,-0.0000010000,-12.2822395496,-2.0678521835,-7.9744062184,-11.9269561523,-0.1873224624
4787,-3.2473069211,-8.9490628306,-6.3971892132,-5.9389806361,-0.0000010000,-0.0000010000
4788,-13.8155105580,-13.8155105580,-13.8155105580,-12.3574789369,-12.5055624603,-12.7352879027
4789,-13.8155105580,-10.7687829821,-13.8155105580,-8.4823903140,-11.1840702948,-12.0463981414
4790,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4791,-13.8155105580,-7.7888588287,-11.4243638923,-13.8155105580,-13.8155105580,-13.8155105580
4792,-13.8155105580,-10.6832772601,-10.3713831867,-6.5681362878,-12.8261011685,-4.1862244196
4793,-11.5748549634,-9.3553457898,-7.2311295811,-9.8635540478,-3.8546608735,-10.2427087539
4794,-10.3465662310,-7.2418384653,-6.4180906912,-10.2558736547,-2.3900849264,-13.5372758184
4795,-9.5817268624,-8.4049735749,-0.0013622829,-11.9752633248,-11.7047095108,-11.5543611086
4796,-9.3277657165,-12.7816709960,-12.0661233704,-13.8155105580,-0.0093256381,-8.5656905500
4797,-10.7382634419,-6.1794646473,-0.0000010000,-6.3271306518,-6.7573425434,-0.0829560620
4798,-13.5140770673,-13.8155105580,-8.4257441401,-13.8155105580,-0.0000083013,-8.0358611037
4799,-13.3240201277,-3.0644893887,-13.8155105580,-10.2033739886,-11.7638017527,-13.8155105580
4800,-13.8155105580,-13.8155105580,-7.5114642367,-6.6026372303,-0.0554722722,-6.5634736592
4801,-11.7295128969,-13.8155105580,-13.4152383174,-13.8155105580,-12.4413003963,-10.8187761937
4802,-13.8155105580,-9.1630511848,-13.4909951404,-13.8155105580,-13.8155105580,-11.5377755732
4803,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.5609023227,-13.8155105580
4804,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
